단어,품사,뜻
recession,명사 ,"경기 후퇴, 불경기, 불황"
,명사 ,"물러남, 후퇴"
global,형용사 ,"세계적인, 지구의"
,형용사 ,전반[전체/포괄]적인
economy,명사 ,"경기, 경제"
,명사 ,(경제 주체로서의) 국가
,명사 ,"절약, 아끼기"
year,명사 ,"(1년 열두 달로 이뤄진) 해[년/연] (→leap year, new year)"
,명사 ,"1년[한 해](라는 기간) (→gap year, light year, off year)"
,명사 ,(특정한 활동과 관련된) 해[년/연도] (→financial year)
said,명사 ,"say의 과거, 과거분사"
,명사 ,(=aforementioned)
third,서수사 ,"셋째의, 제3의"
,명사 ,3분의 1
,명사 ,"(영국에서 대학 졸업 성적 중에서) 3등급, 최하 등급 (→first n. (4), second n. (7))"
one,"수사, 한정사 ","하나(의), 1; 한"
,"수사, 한정사 ","1, 일(격식·강조의 뜻을 나타내기 위해 hundred, thousand 등의 앞에 쓰거나 측정 단위 앞에 씀)"
,대명사 ,<앞에 이미 언급했거나 상대방이 알고 있는 사람·사물을 가리킬 때 명사의 반복을 피하기 위해 씀>
,대명사 ,<이야기 되고 있는 사람사물을 정확히 한정하여 가리킬 때 씀>
world,명사 ,세계
,명사 ,"(지구상 특정 지역·시대에 속하는) …세계[권역] (→the First World, the New World, the Old World, the Third World)"
,명사 ,"지구, 지구 같은 행성"
name,명사 ,"이름, 성명, 성함 (→assumed name, brand name, code name, family name, first name, forename, household name, maiden name, middle name, nickna..."
,명사 ,"평판, 명성"
,동사 ,"이름을 지어주다, 명명하다 (=call)"
,동사 ,이름을 대다[밝히다/확인하다] (=identify)
python,명사 ,비단뱀
test,명사 ,(지식능력 등을 알아보기 위한) 시험[테스트/검사] (→driving test)
,명사 ,"(의료적인) 검사[테스트] (→blood test, breath test)"
,동사 ,(지식능력 등을) 시험[테스트]하다
,동사 ,(의료 관련) 검사[테스트]를 하다
head,명사 ,"머리, 고개 (→death’s head)"
,명사 ,"(사고력*판단력을 의미하는) 머리, 뇌리 (→hothead)"
,명사 ,(거리*키를 나타낼 때) 머리 하나 크기(만한 길이)
,동사 ,(특정 방향으로) 가다[향하다]
,동사 ,~을 이끌다[책임지다]
warn,동사 ,"경고하다, 주의를 주다, 조심하라고 하다"
,동사 ,(~하지 말라고/하라고) 강력히 충고하다[경고하다] (=advise)
,동사 ,경고를 주다
tough,형용사 ,"힘든, 어려운"
,형용사 ,"엄한, 냉정한 (↔soft)"
,명사 ,"폭력을 잘 쓰는 사람, 폭력배"
last,한정사 ,(비슷한 여러 개 중에서) 마지막의
,한정사 ,"가장 최근의, 바로 앞의, 지난"
,부사 ,"맨 끝[뒤]에, 마지막에"
,부사 ,"가장 최근에, 마지막으로"
see,동사 ,"(눈으로) 보다, (보고) 알다, 목격하다"
,동사 ,(시력을 이용하여) 앞을 보다[볼 수 있다]
,명사 ,주교[대주교]의 관구[집무실]
economy,명사 ,"경기, 경제"
,명사 ,(경제 주체로서의) 국가
,명사 ,"절약, 아끼기"
slow,형용사 ,"느린, 더딘, 천천히 움직이는"
,형용사 ,완행의
,부사 ,"느리게, 천천히, 더디 (=slowly)"
comes,명사 ,(=COMPANION)
,명사 ,다른 혈관[신경]을 수반하는 혈관
war,명사 ,"(무력을 동반한) 전쟁 (→warring, civil war, cold war, council of war, phoney war, post-war, prisoner of war, world war)"
,명사 ,(극심한 경쟁을 벌이는) 전쟁 (→price war)
,명사 ,(좋지 못한 것을 제거하기 위한) 전쟁
rising,명사 ,"봉기, 폭동 (=revolt, uprising)"
price,명사 ,"값, 가격; 물가 (→asking price, cost price, cut-price, half-price, list price, market price, purchase price, selling price)"
,명사 ,(치러야 할) 대가
,동사 ,값[가격]을 매기다[정하다]
,동사 ,(상품에) 가격을 쓰다[가격표를 붙이다]
higher,형용사 ,"고등의, 더 높은[중요한]"
interest,명사 ,"관심, 흥미, 호기심 (→disinterest)"
,명사 ,"흥미로움 (→human interest, love interest)"
,동사 ,(…에) ~의 관심[흥미]을 끌다/(~에) 관심[흥미]을 보이다
rates,명사 ,"이율, 금리"
spread,동사 ,(접혀 있던 것을) 펼치다[펴다]
,동사 ,(잘 보이도록) 펼치다[펴다]
,명사 ,"확산, 전파 (→middle-age spread)"
,명사 ,"다양성, 폭넓음"
weigh,동사 ,무게[체중]가 …이다
,동사 ,무게[체중]를 달다
,동사 ,"(결정을 내리기 전에) 따져 보다, 저울질하다"
cut,동사 ,"베다, 자르다, 절개하다"
,동사 ,베어[잘라] 내다
,동사 ,(몇 조각이 되게) 자르다[나누다]
,명사 ,"(베인[긁힌]) 상처, 자상"
,명사 ,(날카로운 것으로) 자른 부분[구멍]
economic,형용사 ,경제의
,형용사 ,"경제성이 있는, 채산이 맞는 (=profitable), (↔uneconomic)"
growth,명사 ,성장
,명사 ,(크기·양·정도의) 증가
,명사 ,(경제의) 성장
outlook,명사 ,"(특정 개인·집단·문화가 가진 인생·세계에 대한) 관점, 세계관, 인생관"
,명사 ,(앞날에 대한) 전망 (=prospect)
,명사 ,(특정 장소에서 바라다 보이는) 전망
expect,동사 ,예상[기대]하다
,동사 ,(오기로 되어 있는 대상을) 기다리다
,동사 ,(어떤 일을 하기를) 요구하다[기대하다/바라다]
news,명사 ,소식
,명사 ,(신문·방송에 나오는) 뉴스[소식]
,명사 ,뉴스 (방송)
programme,명사 ,(업무 수행전개를 위한) 계획[프로그램]
,명사 ,(라디오텔레비전의) 프로[프로그램]
,동사 ,(특히 일련의 계획된 일의 일부로) 계획하다
,동사 ,(사람동물이 자동적으로 어떤 행동을 하도록) 프로그램을 짜다[조정하다]
country,명사 ,"국가, 나라"
,명사 ,(특정한 특징이 있는) 지역[고장] (→backcountry)
,명사 ,"(전) 국민, 국가 (전체) (→mother country, the old country, up-country)"
would,법조동사 ,<누가 한 말·생각을 전달하는 문장에서 will의 과거형으로 씀>
,법조동사 ,…일[할] 것이다(상상하는 일의 결과에 대해 말할 때 씀)
,법조동사 ,…였을[했을] 것이다(사실은 일어나지 않았지만 일어날 수도 있었던 행동·사건에 대해 말할 때 씀)
feel,동사 ,(특정한 감정기분이[을]) 들다[느끼다]
,동사 ,(촉감으로) 느끼다 (=sense)
,명사 ,"촉감, 감촉"
,명사 ,만져 봄
like,전치사 ,…와 비슷한
,전치사 ,<무엇에 대해 남의 의견을 물을 때 씀>
,동사 ,(…을) 좋아하다[마음에 들어 하다/즐기다]
,동사 ,(…하는[되는] 것을) 선호하다[좋아하다]
hundred,수사 ,"백, 100"
,수사 ,"(수없이) 많은, 수백의"
,수사 ,100 단위의 수(100~999)
million,수사 ,(Abbr.) m. 100만
,수사 ,수많은
people,명사 ,(‘사람’의 복수 의미로) 사람들
,명사 ,(일반적인) 사람들[사람]
,동사 ,"…에 살다, …을 …으로 가득 채우다"
added,형용사 ,"추가된, 부가된"
economist,명사 ,"경제학자, 경제 전문가"
gave,,give의 과거
assessment,명사 ,"평가(한 의견), (=evaluation)"
,명사 ,평가 (행위) (→continuous assessment)
,명사 ,평가[사정] 액
baseline,명사 ,(야구·테니스의) 베이스 라인
,명사 ,(비교의) 기준치[점]
avoid,동사 ,"방지하다, 막다, 모면하다"
,동사 ,(회)피하다
,동사 ,(무엇을 치는 것을) 피하다
next,형용사 ,(시간순서공간상으로 바로 무엇) 다음[뒤/옆]의
,형용사 ,"그[이] 다음 월요일, 주, 여름, 해 등"
,부사 ,"그 다음[뒤]에, 그리고는"
,부사 ,"(~ 뒤에 그) 다음으로 가장 좋은, 큰, 중요한 등"
odds,명사 ,(어떤 일이 있을) 공산[가능성]
,명사 ,"역경, 곤란"
,명사 ,배당률
uncomfortably,부사 ,"(마음이) 불편하게, 거북하게, 언짢게"
,부사 ,(몸이) 불편하게
high,형용사 ,(사물의 바닥에서 꼭대기까지가) 높은 (↔low)
,형용사 ,높이가 …인
,명사 ,최고 (수준/수치)
,명사 ,고기압(권)
however,부사 ,(‘정도’를 나타내어) 아무리 …해도
,부사 ,(‘방법’을 나타내어) 아무리 …해도
,부사 ,"하지만, 그러나"
escape,동사 ,"달아나다, 탈출하다"
,동사 ,(나쁜 상황에서) 벗어나다[빠져 나오다]
,명사 ,"탈출, 도피; 모면 (→fire escape)"
,명사 ,(힘든 일 등을 잊기 위한) 도피[벗어남]
teeter,동사 ,(넘어질 듯이) 불안정하게 서다[움직이다]
verge,명사 ,(풀이 나 있는) 길가[도로변] (→soft shoulder)
